Name,Description ,Latitude,Longitude,InfoURL,ImageURL
"University of California, Santa Barbara",Party school with great profs and Tas,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg 
Universal studios in Los Angeles ,A fun place to go ,34.136518,-118.356051,https://en.wikipedia.org/wiki/Universal_Parks_%26_Resorts,https://assets3.thrillist.com/v1/image/1331739/size/tl-horizontal_main_2x.jpg
The high school affiliated to Renmin University ,My high school,39.973408,116.309031,https://en.wikipedia.org/wiki/High_School_Affiliated_to_Renmin_University_of_China,https://www.roundsquare.org/wp-content/uploads/2018/08/4661-rdfz-the-high-school-affiliated-to-renmin-university-of-china.jpg
Budapest,"The capital of Hungary, My favorite movie is the Grand Budapest",47.4925,19.051389,https://en.wikipedia.org/wiki/Budapest,https://www.lufthansa.com/content/dam/lh/images/offers/destination/bud-panorama.jpg
Pyramid of Khufu,A famous pyramid in Egypt ,29.979167,31.134167,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://holeinthedonut.com/wp-content/uploads/2018/01/Egypt-Giza-Pyramids-Pyramid-of-Khufu.jpg
